mlbam,name,active,address1,address2,postalCode,city,state,stateAbbrv,country,phone,lat,lon,turfType,roofType,leftLine,rightLine,left,center,right,leftCenter,rightCenter,tz_id,tz_offset,tz,retroID
2540,Joseph P. Riley Jr. Ballpark,True,360 Fishburne Street,,29403,Charleston,South Carolina,SC,USA,,32.79070152,-79.96127598,Grass,Open,305.0,337.0,,399.0,,376.0,376.0,America/New_York,-5,EST,
5,Progressive Field,True,2401 Ontario Street,,44115,Cleveland,Ohio,OH,USA,(216) 420-4200,41.495861,-81.685255,Grass,Open,325.0,325.0,370.0,405.0,,410.0,375.0,America/New_York,-5,EST,CLE08
13,Globe Life Park in Arlington,False,1000 Ballpark Way,,76011,Arlington,Texas,TX,USA,(817) 273-5222,32.751321,-97.082682,Grass,Open,332.0,325.0,,400.0,381.0,390.0,407.0,America/Chicago,-6,CST,ARL02
32,American Family Field,True,One Brewers Way,,53214,Milwaukee,Wisconsin,WI,USA,(414) 902-4400,43.02838,-87.97099,Grass,Retractable,344.0,345.0,,400.0,,371.0,374.0,America/Chicago,-6,CST,MIL06
2602,Great American Ball Park,True,100 Main Street,,45202-4109,Cincinnati,Ohio,OH,USA,(513) 765-7000,39.097389,-84.506611,Grass,Open,328.0,325.0,,404.0,,379.0,370.0,America/New_York,-5,EST,CIN09
2700,BayCare Ballpark,True,601 N. Old Coachman Road,,33765,Clearwater,Florida,FL,USA,,27.97136,-82.73199,Grass,Open,329.0,330.0,,401.0,,,,America/New_York,-5,EST,
26,Veterans Stadium,False,,,,Philadelphia,Pennsylvania,PA,USA,,,,Artificial Turf,Open,330.0,330.0,,408.0,,371.0,371.0,America/New_York,-5,EST,PHI12
2519,CenturyLink Sports Complex Fields,True,"Lee County Sports Complex, Hammond County Stadium",14100 Six Mile Cypress Parkway,33912,Fort Myers,Florida,FL,USA,(239) 533-7275,,,Grass,Open,330.0,330.0,,405.0,,,,America/New_York,-5,EST,
17,Wrigley Field,True,1060 West Addison,,60613-4397,Chicago,Illinois,IL,USA,(773) 404-2827,41.948171,-87.655503,Grass,Open,355.0,353.0,,400.0,,368.0,368.0,America/Chicago,-6,CST,CHI11
2501,Kino Veterans Memorial Stadium,True,2500 E. Ajo Way,,85713,Tucson,Arizona,AZ,USA,,,,Grass,Open,340.0,405.0,388.0,405.0,388.0,,,America/Phoenix,-7,MST,
19,Coors Field,True,2001 Blake Street,,80205-2000,Denver,Colorado,CO,USA,(303) 292-0200,39.756042,-104.994136,Grass,Open,347.0,350.0,390.0,415.0,375.0,420.0,424.0,America/Denver,-7,MST,DEN02
2545,Christensen Stadium,False,,,,Midland,Texas,TX,USA,,,,Grass,Open,333.0,333.0,,398.0,,,,America/Chicago,-6,CST,
2721,Robert F. Kennedy Memorial Stadium,False,,,,Washington,District of Columbia,DC,USA,,,,Grass,Open,336.0,336.0,,410.0,,385.0,385.0,America/New_York,-5,EST,WAS10
2722,Hammons Field,True,955 East Trafficway,,65802,Springfield,Missouri,MO,USA,,,,Grass,Open,315.0,330.0,,400.0,,365.0,365.0,America/Chicago,-6,CST,
2723,First National Bank Field,True,408 Bellemeade Street,,27401,Greensboro,North Carolina,NC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
2724,Louisville Slugger Field,True,401 East Main Street,,40202,Louisville,Kentucky,KY,USA,,,,Grass,Open,325.0,340.0,,405.0,,375.0,375.0,America/Kentucky/Louisville,-5,EST,
2725,NelsonCorp Field,True,537 Ballpark Drive,,52732,Clinton,Iowa,IA,USA,,,,Grass,Open,335.0,325.0,,390.0,,,,America/Chicago,-6,CST,
2726,Dan Daniel Memorial Park,True,302 River Park Drive,,24540,Danville,Virginia,VA,USA,,,,Grass,Open,330.0,330.0,,400.0,,,,America/New_York,-5,EST,
2728,San Manuel Stadium,True,280 South E Street,,92401,San Bernardino,California,CA,USA,,,,Grass,Open,330.0,330.0,,410.0,,,,America/Los_Angeles,-8,PST,
2729,Arthur W. Perdue Stadium,True,6400 Hobbs Road,,21804,Salisbury,Maryland,MD,USA,,,,Grass,Open,309.0,309.0,,402.0,,,,America/New_York,-5,EST,
2730,Avista Stadium,True,602 North Havana Street,,99202,Spokane,Washington,WA,USA,,,,Grass,Open,335.0,335.0,,398.0,,,,America/Los_Angeles,-8,PST,
2731,Banner Island Ballpark,True,404 West Fremont Street,,95203,Stockton,California,CA,USA,,,,Grass,Open,300.0,326.0,,,,385.0,389.0,America/Los_Angeles,-8,PST,
2732,Blair County Ballpark,False,,,,Altoona,Pennsylvania,PA,USA,,,,Grass,Open,315.0,325.0,,400.0,,,,America/New_York,-5,EST,
2733,Peoples Natural Gas Field,True,1000 Park Avenue,,16602,Altoona,Pennsylvania,PA,USA,,,,Grass,Open,325.0,325.0,,405.0,,365.0,375.0,America/New_York,-5,EST,
2734,Bowen Field,True,Stadium Drive - Bowen Field,,24701,Bluefield,West Virginia,WV,USA,,,,Grass,Open,335.0,335.0,,365.0,,,,America/New_York,-5,EST,
2735,BB&T Ballpark,True,1700 W. 4th Street,,17701,Williamsport,Pennsylvania,PA,USA,,41.2419845,-77.0475104,Grass,Open,345.0,350.0,,405.0,,,,America/New_York,-5,EST,
2736,Burlington Athletic Stadium,True,1450 Graham Street,,27217,Burlington,North Carolina,NC,USA,,,,Grass,Open,335.0,335.0,,410.0,,,,America/New_York,-5,EST,
2737,C.O. Brown Stadium,False,,,,Battle Creek,Michigan,MI,USA,,,,Grass,Open,322.0,333.0,,402.0,,,,America/Detroit,-5,EST,
2738,Eastwood Field,True,111 Eastwood Mall Blvd.,,44446,Niles,Ohio,OH,USA,,,,Grass,Open,335.0,335.0,,405.0,,,,America/New_York,-5,EST,
2739,Calfee Park,True,700 South Washington Ave.,,24301,Pulaski,Virginia,VA,USA,,,,Grass,Open,335.0,310.0,,405.0,,,,America/New_York,-5,EST,
2740,Canal Park,True,300 S. Main Street,,44308,Akron,Ohio,OH,USA,,,,Grass,Open,331.0,337.0,,400.0,,376.0,375.0,America/New_York,-5,EST,
2741,Capital City Stadium,False,,,,Columbia,South Carolina,SC,USA,,,,Grass,Open,330.0,320.0,,395.0,,,,America/New_York,-5,EST,
2742,Carl Barger Baseball Complex,False,5800 Stadium Pkwy,,32940-8003 ,Melbourne,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
2743,Carpenter Complex,True,651 N. Old Coachman Rd.,,3765-2321,Clearwater,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
3429,Fluor Field at the West End,True,945 S. Main Street,,29601,Greenville,South Carolina,SC,USA,,34.84218091,-82.40817564,Grass,Open,310.0,302.0,,420.0,,379.0,380.0,America/New_York,-5,EST,
4629,Sloan Park,True,2330 West Rio Salado Parkway,,85201,Mesa,Arizona,AZ,USA,,33.43081,-111.882,Grass,Open,360.0,360.0,366.0,410.0,398.0,,,America/Phoenix,-7,MST,
3569,Bowling Green Ballpark,True,300 8th Avenue,,42102,Bowling Green,Kentucky,KY,USA,,,,Grass,Open,318.0,326.0,,400.0,,,,America/Chicago,-6,CST,
4129,Homestead Sports Complex,False,,,,Homestead,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
2744,Centennial Field,True,287 Colchester Avenue,,5401,Burlington,Vermont,VT,USA,,,,Grass,Open,330.0,323.0,,405.0,,,,America/New_York,-5,EST,
2745,Cheney Stadium,True,2502 S. Tyler Street,,98405,Tacoma,Washington,WA,USA,,,,Grass,Open,325.0,325.0,,425.0,,355.0,355.0,America/Los_Angeles,-8,PST,
2746,Civic Stadium,False,,,,Eugene,Oregon,OR,USA,,,,Grass,Open,335.0,328.0,,400.0,,,,America/Los_Angeles,-8,PST,
2747,TicketReturn.com Field,True,1251 21st Avenue N.,,29577,Myrtle Beach,South Carolina,SC,USA,,,,Grass,Open,325.0,328.0,,405.0,,,,America/New_York,-5,EST,
2748,Dehler Park,True,2611 9th Avenue North,,59101,Billings,Montana,MT,USA,,,,Grass,Open,335.0,325.0,,405.0,,,,America/Denver,-7,MST,
2749,FNB Field,True,245 Championship Way,,17101,Harrisburg,Pennsylvania,PA,USA,,,,Grass,Open,325.0,325.0,,400.0,,410.0,410.0,America/New_York,-5,EST,
2750,Community Field,True,2712 Mt. Pleasant Street,,52601,Burlington,Iowa,IA,USA,,,,Grass,Open,338.0,318.0,,403.0,,,,America/Chicago,-6,CST,
2751,Cooper Stadium,False,,,,Columbus,Ohio,OH,USA,,,,Grass,Open,355.0,330.0,,400.0,,,,America/New_York,-5,EST,
2752,Damaschke Field,False,,,,Oneonta,New York,NY,USA,,,,Grass,Open,350.0,350.0,,406.0,,,,America/New_York,-5,EST,
2753,Boyce Cox Field,True,1501 Euclid Ave.,,24201,Bristol,Virginia,VA,USA,,,,Grass,Open,325.0,310.0,,400.0,,,,America/New_York,-5,EST,
2754,Jackie Robinson Training Complex,False,,,,Vero Beach,Florida,FL,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
2755,Riders Field,True,7300 RoughRiders Trail,,75034,Frisco,Texas,TX,USA,,,,Grass,Open,335.0,335.0,,409.0,,364.0,383.0,America/Chicago,-6,CST,
2756,Sahlen Field,True,One James D Griffin Plaza,,14203,Buffalo,New York,NY,USA,,,,Grass,Open,325.0,325.0,,404.0,,371.0,367.0,America/New_York,-5,EST,
2757,Dutchess Stadium,True,1500 Route 9D,,12590,Wappingers Falls,New York,NY,USA,,41.52792743,-73.9608904,Artificial Turf,Open,325.0,325.0,,400.0,,,,America/New_York,-5,EST,
2759,Classic Park,True,35300 Vine Street,,44095,Eastlake,Ohio,OH,USA,,41.640758,-81.436205,Grass,Open,320.0,320.0,,400.0,,,,America/New_York,-5,EST,
2760,Edward A. LeLacheur Park,True,450 Aiken Street,,1854,Lowell,Massachusetts,MA,USA,,,,Grass,Open,337.0,302.0,,400.0,,,,America/New_York,-5,EST,
2761,Wake Forest Baseball Park,False,,,,Winston-Salem,North Carolina,NC,USA,,,,Artificial Turf,Open,,,,,,,,America/New_York,-5,EST,
2762,Funko Field,True,3802 Broadway,,98201,Everett,Washington,WA,USA,,,,Artificial Turf,Open,330.0,330.0,,395.0,,,,America/Los_Angeles,-8,PST,
2763,Falcon Park,True,130 N. Division Street,,13021,Auburn,New York,NY,USA,,,,Grass,Open,330.0,330.0,,400.0,,,,America/New_York,-5,EST,
2764,Atrium Health Ballpark,True,2888 Moose Road,,28083,Kannapolis,North Carolina,NC,USA,,,,Grass,Open,330.0,310.0,,400.0,,,,America/New_York,-5,EST,
2765,LMCU Ballpark,True,4500 West River Drive,,49321,Comstock Park,Michigan,MI,USA,,,,Grass,Open,317.0,327.0,,402.0,,380.0,380.0,America/Detroit,-5,EST,
2766,Day Air Ballpark,True,220 N. Patterson Blvd.,,45402,Dayton,Ohio,OH,USA,,,,Grass,Open,338.0,338.0,,402.0,,,,America/New_York,-5,EST,
2767,Fifth Third Field,True,406 Washington Street,,43604,Toledo,Ohio,OH,USA,,,,Grass,Open,320.0,315.0,,406.0,,365.0,370.0,America/New_York,-5,EST,
2768,Momentum Bank Ballpark,True,5514 Champions Drive,,79706,Midland,Texas,TX,USA,,,,Grass,Open,325.0,315.0,,395.0,,365.0,385.0,America/Chicago,-6,CST,
2769,FirstEnergy Stadium,True,1900 South Centre Avenue,,19605,Reading,Pennsylvania,PA,USA,,40.36523209,-75.93401201,Grass,Open,330.0,330.0,,400.0,,370.0,370.0,America/New_York,-5,EST,
2770,Lew Wolff Training Complex,True,651 N. Center,,85211,Mesa,Arizona,AZ,USA,,,,Grass,Open,,,,,,,,America/Phoenix,-7,MST,
2771,Fox Cities Stadium,True,2400 N. Casaloma Drive,,54913,Appleton,Wisconsin,WI,USA,,,,Grass,Open,325.0,325.0,,400.0,,385.0,405.0,America/Chicago,-6,CST,
2772,Smith's Ballpark,True,77 West 1300 South,,84115,Salt Lake City,Utah,UT,USA,,,,Grass,Open,345.0,315.0,,420.0,,385.0,375.0,America/Denver,-7,MST,
2773,Frontier Field,True,One Morrie Silver Way,,14608,Rochester,New York,NY,USA,,,,Grass,Open,335.0,325.0,,402.0,,385.0,370.0,America/New_York,-5,EST,
2775,Gene Autry Park,False,4125 East McKellips Road,,85215,Mesa,Arizona,AZ,USA,,,,Grass,Open,,,,,,,,America/Phoenix,-7,MST,
2776,Golden Park,False,,,,Columbus,Georgia,GA,USA,,,,Grass,Open,330.0,330.0,,415.0,,,,America/New_York,-5,EST,
2777,Grainger Stadium,True,400 East Grainger Avenue,,28501,Kinston,North Carolina,NC,USA,,,,Grass,Open,335.0,335.0,,390.0,,,,America/New_York,-5,EST,
2778,Grayson Stadium,False,1401 E. Victory Dr.,,31404,Savannah,Georgia,GA,USA,,,,Grass,Open,290.0,310.0,,410.0,,,,America/New_York,-5,EST,
2779,Hadlock Field,True,271 Park Avenue,,4102,Portland,Maine,ME,USA,,43.65664577,-70.27827358,Grass,Open,315.0,330.0,,400.0,,,,America/New_York,-5,EST,
2780,Hank Aaron Stadium,False,755  Bolling Bros. Blvd.,,36606,Mobile,Alabama,AL,USA,,,,Grass,Open,325.0,310.0,,400.0,,396.0,387.0,America/Chicago,-6,CST,
2781,Harbor Park,True,150 Park Avenue,,23510,Norfolk,Virginia,VA,USA,,,,Grass,Open,333.0,318.0,,410.0,,368.0,368.0,America/New_York,-5,EST,
2782,Nymeo Field,True,21 Stadium Drive,,21703,Frederick,Maryland,MD,USA,,,,Grass,Open,325.0,325.0,,400.0,,365.0,365.0,America/New_York,-5,EST,
2783,Herschel Greer Stadium,False,534 Chestnut Street,,37203,Nashville,Tennessee,TN,USA,,,,Grass,Open,327.0,327.0,,400.0,,,,America/Chicago,-6,CST,
2784,TVA Credit Union Ballpark,True,111 Legion Street,,37601,Johnson City,Tennessee,TN,USA,,,,Grass,Open,320.0,320.0,,410.0,,,,America/New_York,-5,EST,
2785,Hunnicutt Field,True,205 Old Bluefield Road,,24740,Princeton,West Virginia,WV,USA,,,,Grass,Open,330.0,330.0,,396.0,,,,America/New_York,-5,EST,
2786,Hunter Wright Stadium,True,800 Granby Road,,37664,Kingsport,Tennessee,TN,USA,,,,Grass,Open,330.0,330.0,,410.0,,,,America/New_York,-5,EST,
2787,Jackie Robinson Ballpark,True,105 East Orange Avenue,,32114,Daytona Beach,Florida,FL,USA,,,,Grass,Open,317.0,325.0,,400.0,,,,America/New_York,-5,EST,
2788,Northeast Community Credit Union Ballpark,True,208 North Holly Lane,,37643,Elizabethon,Tennessee,TN,USA,,,,Grass,Open,335.0,326.0,,414.0,,,,America/New_York,-5,EST,
2789,Joe W. Davis Municipal Stadium,False,3125 Leeman Ferry Road,,35801,Huntsville,Alabama,AL,USA,,,,Grass,Open,345.0,330.0,,405.0,,,,America/Chicago,-6,CST,
2790,Modern Woodmen Park,True,209 South Gaines Street,,52802,Davenport,Iowa,IA,USA,,,,Grass,Open,340.0,340.0,,390.0,,,,America/Chicago,-6,CST,
2791,John Thurman Field,True,601 Neece Drive,,95351,Modesto,California,CA,USA,,,,Grass,Open,312.0,319.0,,400.0,,,,America/Los_Angeles,-8,PST,
2792,Joseph L. Bruno Stadium,True,80 Vandenburg Avenue,,12180,Troy,New York,NY,USA,,,,Grass,Open,325.0,325.0,,400.0,,,,America/New_York,-5,EST,
2793,Frawley Stadium,True,801 Shipyard Drive,,19801,Wilmington,Delaware,DE,USA,,,,Grass,Open,325.0,325.0,,400.0,,,,America/New_York,-5,EST,
2794,Kindrick Legion Field,False,1300 North Ewing Street,,59601,Helena,Montana,MT,USA,,,,Grass,Open,335.0,325.0,,400.0,,,,America/Denver,-7,MST,
2795,Maimonides Park,True,1904 Surf Avenue,,11224,Brooklyn,New York,NY,USA,,,,Artificial Turf,Open,315.0,325.0,,412.0,,,,America/New_York,-5,EST,
2796,L.P. Frans Stadium,True,2500 Clement Blvd. N.W.,,28601,Hickory,North Carolina,NC,USA,,,,Grass,Open,330.0,330.0,,401.0,,,,America/New_York,-5,EST,
2797,PNC Field,True,"50 Glenmaura National Blvd., Suite 101",,18507,Moosic,Pennsylvania,PA,USA,,41.360251,-75.684201,Grass,Open,330.0,330.0,,408.0,,371.0,371.0,America/New_York,-5,EST,
2798,Lake Olmstead Stadium,False,78 Milledge Road,,30904,Augusta,Georgia,GA,USA,,,,Grass,Open,330.0,330.0,,400.0,,,,America/New_York,-5,EST,
2799,The Hangar,True,45116 Valley Central Way,,93536,Lancaster,California,CA,USA,,,,Grass,Open,350.0,350.0,,410.0,,,,America/Los_Angeles,-8,PST,
2800,Lawrence-Dumont Stadium,False,,,,Wichita,Kansas,KS,USA,,,,Grass,Open,344.0,312.0,,401.0,,,,America/Chicago,-6,CST,
2801,Centene Stadium at Legion Park,True,1015 25th Street North,,59401,Great Falls,Montana,MT,USA,,,,Grass,Open,335.0,335.0,,414.0,,,,America/Denver,-7,MST,
2802,Lindquist Field,True,2330 Lincoln Avenue,,84401,Ogden,Utah,UT,USA,,,,Grass,Open,335.0,334.0,,396.0,,,,America/Denver,-7,MST,
2803,Bank of the James Stadium,True,3180 Fort Avenue,,24501,Lynchburg,Virginia,VA,USA,,,,Grass,Open,325.0,325.0,,390.0,,,,America/New_York,-5,EST,
2727,Lexington Legends Ballpark,True,207 Legends Lane,,40505,Lexington,Kentucky,KY,USA,,,,Artificial Turf,Open,320.0,318.0,,401.0,,,,America/New_York,-5,EST,
2805,American Family Fields of Phoenix - Complex,False,3600 North 51st Avenue,,85031,Phoenix,Arizona,AZ,USA,,,,Grass,Open,,,,,,,,America/Phoenix,-7,MST,
2774,FredNats Ballpark,True,7 County Complex Ct.,,22192,Fredericksburg,Virginia,VA,USA,,,,Grass,Open,315.0,315.0,,400.0,,,,America/New_York,-5,EST,
2806,Heritage Field,False,12000 Stadium Way,,92301,Adelanto,California,CA,USA,,,,Grass,Open,340.0,340.0,,401.0,,,,America/Los_Angeles,-8,PST,
2807,McCormick Field,True,30 Buchanan Place,,28801,Asheville,North Carolina,NC,USA,,35.58750495,-82.54955703,Grass,Open,328.0,300.0,,402.0,,,,America/New_York,-5,EST,
2808,McCoy Stadium,True,One Ben Mondor Way,,2860,Pawtucket,Rhode Island,RI,USA,,,,Grass,Open,325.0,325.0,,400.0,,379.0,375.0,America/New_York,-5,EST,
3789,Greater Nevada Field,True,250 Evans Ave.,,89501,Reno,Nevada,NV,USA,,,,Grass,Open,339.0,340.0,,410.0,,370.0,424.0,America/Los_Angeles,-8,PST,
3790,Parkview Field,True,1301 Ewing Street,,46802,Fort Wayne,Indiana,IN,USA,,41.07424833,-85.14285943,Grass,Open,320.0,320.0,,400.0,,,,America/Indiana/Indianapolis,-5,EST,
5186,Webster Bank Arena,False,,,,Bridgeport,Connecticut,CT,USA,,,,Indoor,Dome,,,,,,,,America/New_York,-5,EST,
2867,Municipal Stadium,False,,,,Greenville ,South Carolina,SC,USA,,,,Grass,Open,345.0,345.0,,400.0,,,,America/New_York,-5,EST,
2889,Busch Stadium,True,700 Clark Street,,63102,St. Louis,Missouri,MO,USA,(314) 345-9600,38.62256667,-90.19286667,Grass,Open,336.0,335.0,,400.0,,375.0,375.0,America/Chicago,-6,CST,STL10
3109,League Park,False,,,,Washington,District of Columbia,DC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,WAS07
3110,League Park,False,,,,Washington,District of Columbia,DC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,WAS08
3111,Arlington Stadium,False,,,,Arlington,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,ARL01
3112,Atlanta-Fulton County Stadium,False,,,,Atlanta,Georgia,GA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,ATL01
3113,Baker Bowl,False,,,,Philadelphia,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,PHI09
3114,Bennett Park,False,,,,Detroit,Michigan,MI,USA,,,,Grass,Open,,,,,,,,America/Detroit,-5,EST,DET02
3115,Braves Field,False,,,,Boston,Massachusetts,MA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,BOS08
3116,Cleveland Municipal Stadium,False,,,,Cleveland,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,CLE07
3117,Colt Stadium,False,,,,Houston,Texas,TX,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,HOU01
3118,Columbia Park,False,,,,Philadelphia,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,PHI10
3119,Comiskey Park,False,,,,Chicago,Illinois,IL,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,CHI10
3120,Crosley Field,False,,,,Cincinnati,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,CIN07
3121,Ebbets Field,False,,,,Brooklyn,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,NYC15
3123,Exhibition Stadium,False,,,,Toronto,Ontario,ON,USA,,,,Artificial Turf,Open,,,,,,,,America/Toronto,-5,EST,TOR01
3124,Exposition Park,False,,,,Pittsburgh,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,PIT05
3125,Forbes Field,False,,,,Pittsburgh,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,PIT06
3126,Griffith Stadium,False,,,,Washington,District of Columbia,DC,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,WAS09
3127,Hilltop Park,False,,,,New York,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,NYC13
3128,Huntington Avenue Grounds,False,,,,Boston,Massachusetts,MA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,BOS06
3129,Jarry Park,False,,,,Montreal,,QB,USA,,,,Grass,Open,,,,,,,,America/Toronto,-5,EST,MON01
3131,League Park,False,,,,Cleveland,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,CLE06
3132,Lloyd Street Grounds,False,,,,Milwaukee,Wisconsin,WI,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,MIL04
3133,Los Angeles Memorial Coliseum,False,,,,Los Angeles,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,LOS01
3134,Memorial Stadium,False,,,,Baltimore,Maryland,MD,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,BAL11
3135,Metropolitan Stadium,False,,,,Bloomington ,Michigan,MI,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,MIN02
3136,Mile High Stadium,False,,,,Denver,Colorado,CO,USA,,,,Grass,Open,,,,,,,,America/Denver,-7,MST,DEN01
3137,Municipal Stadium,False,,,,Kansas City,Missouri,MO,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,KAN05
3138,Palace of the Fans,False,,,,Cincinnati,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,CIN06
3139,Polo Grounds,False,,,,New York,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,NYC10
3140,Polo Grounds,False,,,,New York,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,NYC14
3141,Robison Field,False,,,,St. Louis,Missouri,MO,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,STL05
3142,Seals Stadium,False,,,,San Francisco  ,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,SFO01
3143,Shibe Park,False,,,,Philadelphia,Pennsylvania,PA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,PHI11
3144,South End Grounds,False,,,,Boston,Massachusetts,MA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,SEA01
3147,South End Grounds,False,,,,Boston,Massachusetts,MA,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,BOS05
3148,South Side Park ,False,,,,Chicago,Illinois,IL,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,CHI09
3149,Sportsman's Park,False,,,,St. Louis,Missouri,MO,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,STL06
3150,Washington Park ,False,,,,Brooklyn,New York,NY,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,NYC08
3153,Wrigley Field,False,,,,Los Angeles,California,CA,USA,,,,Grass,Open,,,,,,,,America/Los_Angeles,-8,PST,LOS02
3154,Aloha Stadium,False,,,,Honolulu,Hawaii,HI,USA,,,,Grass,Open,,,,,,,,Pacific/Honolulu,-10,HST,HON01
3155,Armory Park,False,,,,Toledo,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,TOL04
3156,Burns Park,False,,,,Detroit,Michigan,MI,USA,,,,Grass,Open,,,,,,,,America/Detroit,-5,EST,DET03
3157,Fairview Park,False,,,,Dayton,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,DAY01
3158,Jailhouse Flats,False,,,,Fort Wayne,Indiana,IN,USA,,,,Grass,Open,,,,,,,,America/Indiana/Indianapolis,-5,EST,FOR03
3159,League Park,False,,,,Cleveland,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,CLE05
3160,League Park,False,,,,Cincinnati,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,CIN05
3161,Mahaffey Park,False,,,,Canton,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,
3162,Neil Park,False,,,,Columbus,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,COL03
3163,Neil Park,False,,,,Columbus,Ohio,OH,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,COL04
3164,Oriole Park,False,,,,Baltimore,Maryland,MD,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,BAL09
3165,Ramona Park,False,,,,Grand Rapids,Michigan,MI,USA,,,,Grass,Open,,,,,,,,America/Detroit,-5,EST,GRA01
3166,Rocky Point Park,False,,,,Warwick,Rhode Island,RI,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,WAR01
3167,Sportsman's Park,False,,,,St. Louis,Missouri,MO,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,JER02
3168,Sportsman's Park,False,,,,St. Louis,Missouri,MO,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,STL07
3169,West Side Park,False,,,,Chicago,Illinois,IL,USA,,,,Grass,Open,,,,,,,,America/Chicago,-6,CST,CHI08
3170,Wiedenmeyer's Park,False,,,,Newark,New Jersey,NJ,USA,,,,Grass,Open,,,,,,,,America/New_York,-5,EST,NWK01
3230,Coca-Cola Park,True,1050 IronPigs Way,,18109,Allentown,Pennsylvania,PA,USA,,40.62575293,-75.45276369,Grass,Open,336.0,325.0,,400.0,,388.0,369.0,America/New_York,-5,EST,
3309,Nationals Park,True,"1500 South Capitol Street, SE",,20003-1507,Washington,District of Columbia,DC,USA,(202) 349-0400,38.872861,-77.007501,Grass,Open,336.0,335.0,,402.0,,377.0,370.0,America/New_York,-5,EST,WAS11
3310,Francis Wong Stadium,False,,,,Hilo,Hawaii,HI,USA,,,,Artificial Turf,Open,,,,,,,,Pacific/Honolulu,-10,HST,
3311,Maehara Baseball Stadium ,False,,,,Lahaina,Hawaii,HI,USA,,,,Grass,Open,,,,,,,,Pacific/Honolulu,-10,HST,
3312,Target Field,True,1 Twins Way,,55403,Minneapolis,Minnesota,MN,USA,(612) 659-3400,44.981829,-93.277891,Grass,Open,339.0,328.0,,404.0,,377.0,367.0,America/Chicago,-6,CST,MIN04
